Order,Family,Species,mean_species_FO_weighted
Charadriiformes,Alcidae,Fratercula corniculata,0.31647387999699833
Suliformes,Fregatidae,Fregata ariel,0.31647387999699833
Suliformes,Fregatidae,Fregata magnificens,0.31647387999699833
Suliformes,Fregatidae,Fregata minor,0.31647387999699833
Procellariiformes,Oceanitidae,Fregetta grallaria,0.31647387999699833
Procellariiformes,Oceanitidae,Fregetta tropica,0.31647387999699833
Procellariiformes,Procellariidae,Fulmarus glacialis,0.31647387999699833
Procellariiformes,Procellariidae,Fulmarus glacialoides,0.31647387999699833
Procellariiformes,Oceanitidae,Garrodia nereis,0.31647387999699833
Gaviiformes,Gaviidae,Gavia adamsii,0.31647387999699833
Gaviiformes,Gaviidae,Gavia arctica,0.31647387999699833
Gaviiformes,Gaviidae,Gavia immer,0.31647387999699833
Gaviiformes,Gaviidae,Gavia pacifica,0.31647387999699833
Gaviiformes,Gaviidae,Gavia stellata,0.31647387999699833
Suliformes,Phalacrocoracidae,Gulosus aristotelis,0.31647387999699833
Charadriiformes,Laridae,Gygis alba,0.31647387999699833
Procellariiformes,Procellariidae,Halobaena caerulea,0.31647387999699833
Anseriformes,Anatidae,Histrionicus histrionicus,0.31647387999699833
Procellariiformes,Hydrobatidae,Hydrobates castro,0.31647387999699833
Procellariiformes,Hydrobatidae,Hydrobates furcatus,0.31647387999699833
Procellariiformes,Hydrobatidae,Hydrobates hornbyi,0.31647387999699833
Procellariiformes,Hydrobatidae,Hydrobates leucorhous,0.31647387999699833
Procellariiformes,Hydrobatidae,Hydrobates markhami,0.31647387999699833
Procellariiformes,Hydrobatidae,Hydrobates melania,0.31647387999699833
Procellariiformes,Hydrobatidae,Hydrobates monorhis,0.31647387999699833
Procellariiformes,Hydrobatidae,Hydrobates pelagicus,0.31647387999699833
Procellariiformes,Hydrobatidae,Hydrobates tethys,0.31647387999699833
Procellariiformes,Hydrobatidae,Hydrobates tristrami,0.31647387999699833
Charadriiformes,Laridae,Ichthyaetus audouinii,0.31647387999699833
Charadriiformes,Laridae,Ichthyaetus melanocephalus,0.31647387999699833
Charadriiformes,Laridae,Larus argentatus,0.31647387999699833
Charadriiformes,Laridae,Larus canus,0.31647387999699833
Charadriiformes,Laridae,Larus crassirostris,0.31647387999699833
Charadriiformes,Laridae,Larus delawarensis,0.31647387999699833
Charadriiformes,Laridae,Larus dominicanus,0.31647387999699833
Charadriiformes,Laridae,Larus fuscus,0.31647387999699833
Charadriiformes,Laridae,Larus glaucescens,0.31647387999699833
Charadriiformes,Laridae,Larus glaucoides,0.31647387999699833
Charadriiformes,Laridae,Larus heermanni,0.31647387999699833
Charadriiformes,Laridae,Larus hyperboreus,0.31647387999699833
Charadriiformes,Laridae,Larus marinus,0.31647387999699833
Charadriiformes,Laridae,Larus michahellis,0.31647387999699833
Charadriiformes,Laridae,Larus pacificus,0.31647387999699833
Charadriiformes,Laridae,Larus schistisagus,0.31647387999699833
Charadriiformes,Laridae,Larus smithsonianus,0.31647387999699833
Suliformes,Phalacrocoracidae,Leucocarbo atriceps,0.31647387999699833
Suliformes,Phalacrocoracidae,Leucocarbo bougainvilliorum,0.31647387999699833
Charadriiformes,Laridae,Leucophaeus atricilla,0.31647387999699833
Procellariiformes,Procellariidae,Macronectes giganteus,0.31647387999699833
Procellariiformes,Procellariidae,Macronectes halli,0.31647387999699833
Sphenisciformes,Spheniscidae,Megadyptes antipodes,0.31647387999699833
Anseriformes,Anatidae,Melanitta deglandi,0.31647387999699833
Anseriformes,Anatidae,Melanitta fusca,0.31647387999699833
Anseriformes,Anatidae,Melanitta nigra,0.31647387999699833
Anseriformes,Anatidae,Melanitta perspicillata,0.31647387999699833
Anseriformes,Anatidae,Mergus merganser,0.31647387999699833
Anseriformes,Anatidae,Mergus serrator,0.31647387999699833
Suliformes,Phalacrocoracidae,Microcarbo coronatus,0.31647387999699833
Suliformes,Sulidae,Morus bassanus,0.31647387999699833
Suliformes,Sulidae,Morus capensis,0.31647387999699833
Suliformes,Sulidae,Morus serrator,0.31647387999699833
Suliformes,Phalacrocoracidae,Nannopterum auritum,0.31647387999699833
Suliformes,Phalacrocoracidae,Nannopterum brasilianum,0.31647387999699833
Procellariiformes,Oceanitidae,Nesofregetta fuliginosa,0.31647387999699833
Procellariiformes,Oceanitidae,Oceanites gracilis,0.31647387999699833
Procellariiformes,Oceanitidae,Oceanites oceanicus,0.31647387999699833
Charadriiformes,Laridae,Onychoprion aleuticus,0.31647387999699833
Charadriiformes,Laridae,Onychoprion anaethetus,0.31647387999699833
Charadriiformes,Laridae,Onychoprion fuscatus,0.31647387999699833
Charadriiformes,Laridae,Onychoprion lunatus,0.31647387999699833
Procellariiformes,Procellariidae,Pachyptila belcheri,0.31647387999699833
Procellariiformes,Procellariidae,Pachyptila desolata,0.31647387999699833
Procellariiformes,Procellariidae,Pachyptila salvini,0.31647387999699833
Procellariiformes,Procellariidae,Pachyptila turtur,0.31647387999699833
Procellariiformes,Procellariidae,Pachyptila vittata,0.31647387999699833
Procellariiformes,Procellariidae,Pagodroma nivea,0.31647387999699833
Charadriiformes,Laridae,Pagophila eburnea,0.31647387999699833
Procellariiformes,Oceanitidae,Pelagodroma marina,0.31647387999699833
Procellariiformes,Procellariidae,Pelecanoides georgicus,0.31647387999699833
Procellariiformes,Procellariidae,Pelecanoides magellani,0.31647387999699833
Procellariiformes,Procellariidae,Pelecanoides urinatrix,0.31647387999699833
Pelecaniformes,Pelecanidae,Pelecanus conspicillatus,0.31647387999699833
Pelecaniformes,Pelecanidae,Pelecanus erythrorhynchos,0.31647387999699833
Pelecaniformes,Pelecanidae,Pelecanus occidentalis,0.31647387999699833
Phaethontiformes,Phaethontidae,Phaethon aethereus,0.31647387999699833
Phaethontiformes,Phaethontidae,Phaethon lepturus,0.31647387999699833
Phaethontiformes,Phaethontidae,Phaethon rubricauda,0.31647387999699833
Suliformes,Phalacrocoracidae,Phalacrocorax capensis,0.31647387999699833
Suliformes,Phalacrocoracidae,Phalacrocorax carbo,0.31647387999699833
Suliformes,Phalacrocoracidae,Phalacrocorax neglectus,0.31647387999699833
Suliformes,Phalacrocoracidae,Phalacrocorax sulcirostris,0.31647387999699833
Suliformes,Phalacrocoracidae,Phalacrocorax varius,0.31647387999699833
Charadriiformes,Scolopacidae,Phalaropus fulicarius,0.31647387999699833
Charadriiformes,Scolopacidae,Phalaropus lobatus,0.31647387999699833
Procellariiformes,Diomedeidae,Phoebastria albatrus,0.31647387999699833
Procellariiformes,Diomedeidae,Phoebastria immutabilis,0.31647387999699833
Procellariiformes,Diomedeidae,Phoebastria irrorata,0.31647387999699833
Procellariiformes,Diomedeidae,Phoebastria nigripes,0.31647387999699833
Procellariiformes,Diomedeidae,Phoebetria fusca,0.31647387999699833
Procellariiformes,Diomedeidae,Phoebetria palpebrata,0.31647387999699833
Procellariiformes,Procellariidae,Procellaria aequinoctialis,0.31647387999699833
Procellariiformes,Procellariidae,Procellaria cinerea,0.31647387999699833
Procellariiformes,Procellariidae,Procellaria conspicillata,0.31647387999699833
Procellariiformes,Procellariidae,Procellaria parkinsoni,0.31647387999699833
Procellariiformes,Procellariidae,Procellaria westlandica,0.31647387999699833
Procellariiformes,Procellariidae,Pseudobulweria aterrima,0.31647387999699833
Procellariiformes,Procellariidae,Pseudobulweria rostrata,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma alba,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma arminjoniana,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma atrata,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma baraui,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma brevipes,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma cervicalis,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma cookii,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma externa,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma gouldi,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma hypoleuca,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma incerta,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma inexpectata,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma lessonii,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma leucoptera,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma longirostris,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma macroptera,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma mollis,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma neglecta,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma nigripennis,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma phaeopygia,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma pycrofti,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma sandwichensis,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma solandri,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma ultima,0.31647387999699833
Charadriiformes,Alcidae,Ptychoramphus aleuticus,0.31647387999699833
Procellariiformes,Procellariidae,Puffinus assimilis,0.31647387999699833
Procellariiformes,Procellariidae,Puffinus bailloni,0.31647387999699833
Procellariiformes,Procellariidae,Puffinus gavia,0.31647387999699833
Procellariiformes,Procellariidae,Puffinus huttoni,0.31647387999699833
Procellariiformes,Procellariidae,Puffinus lherminieri,0.31647387999699833
Procellariiformes,Procellariidae,Puffinus mauretanicus,0.31647387999699833
Procellariiformes,Procellariidae,Puffinus nativitatis,0.31647387999699833
Procellariiformes,Procellariidae,Puffinus newelli,0.31647387999699833
Procellariiformes,Procellariidae,Puffinus puffinus,0.31647387999699833
Procellariiformes,Procellariidae,Puffinus yelkouan,0.31647387999699833
Sphenisciformes,Spheniscidae,Pygoscelis adeliae,0.31647387999699833
Sphenisciformes,Spheniscidae,Pygoscelis antarcticus,0.31647387999699833
Sphenisciformes,Spheniscidae,Pygoscelis papua,0.31647387999699833
Charadriiformes,Laridae,Rissa brevirostris,0.31647387999699833
Charadriiformes,Laridae,Rissa tridactyla,0.31647387999699833
Charadriiformes,Laridae,Rynchops niger,0.31647387999699833
Anseriformes,Anatidae,Somateria mollissima,0.31647387999699833
Anseriformes,Anatidae,Somateria spectabilis,0.31647387999699833
Sphenisciformes,Spheniscidae,Spheniscus demersus,0.31647387999699833
Sphenisciformes,Spheniscidae,Spheniscus humboldti,0.31647387999699833
Sphenisciformes,Spheniscidae,Spheniscus magellanicus,0.31647387999699833
Sphenisciformes,Spheniscidae,Spheniscus mendiculus,0.31647387999699833
Charadriiformes,Stercorariidae,Stercorarius antarcticus,0.31647387999699833
Charadriiformes,Stercorariidae,Stercorarius longicaudus,0.31647387999699833
Charadriiformes,Stercorariidae,Stercorarius maccormicki,0.31647387999699833
Charadriiformes,Stercorariidae,Stercorarius parasiticus,0.31647387999699833
Charadriiformes,Stercorariidae,Stercorarius pomarinus,0.31647387999699833
Charadriiformes,Stercorariidae,Stercorarius skua,0.31647387999699833
Charadriiformes,Laridae,Sterna dougallii,0.31647387999699833
Charadriiformes,Laridae,Sterna hirundinacea,0.31647387999699833
Charadriiformes,Laridae,Sterna hirundo,0.31647387999699833
Charadriiformes,Laridae,Sterna paradisaea,0.31647387999699833
Charadriiformes,Laridae,Sterna vittata,0.31647387999699833
Charadriiformes,Laridae,Sternula albifrons,0.31647387999699833
Charadriiformes,Laridae,Sternula nereis,0.31647387999699833
Suliformes,Sulidae,Sula dactylatra,0.31647387999699833
Suliformes,Sulidae,Sula leucogaster,0.31647387999699833
Suliformes,Sulidae,Sula sula,0.31647387999699833
Charadriiformes,Alcidae,Synthliboramphus antiquus,0.31647387999699833
Charadriiformes,Alcidae,Synthliboramphus hypoleucus,0.31647387999699833
Procellariiformes,Diomedeidae,Thalassarche bulleri,0.31647387999699833
Procellariiformes,Diomedeidae,Thalassarche carteri,0.31647387999699833
Procellariiformes,Diomedeidae,Thalassarche cauta,0.31647387999699833
Procellariiformes,Diomedeidae,Thalassarche chlororhynchos,0.31647387999699833
Procellariiformes,Diomedeidae,Thalassarche chrysostoma,0.31647387999699833
Procellariiformes,Diomedeidae,Thalassarche eremita,0.31647387999699833
Procellariiformes,Diomedeidae,Thalassarche melanophris,0.31647387999699833
Procellariiformes,Diomedeidae,Thalassarche salvini,0.31647387999699833
Charadriiformes,Laridae,Thalasseus bergii,0.31647387999699833
Charadriiformes,Laridae,Thalasseus maximus,0.31647387999699833
Charadriiformes,Laridae,Thalasseus sandvicensis,0.31647387999699833
Procellariiformes,Procellariidae,Thalassoica antarctica,0.31647387999699833
Charadriiformes,Alcidae,Uria aalge,0.31647387999699833
Charadriiformes,Alcidae,Uria lomvia,0.31647387999699833
Suliformes,Phalacrocoracidae,Urile pelagicus,0.31647387999699833
Suliformes,Phalacrocoracidae,Urile urile,0.31647387999699833
Charadriiformes,Laridae,Xema sabini,0.31647387999699833
Charadriiformes,Alcidae,Aethia pusilla,0.31647387999699833
Charadriiformes,Laridae,Anous albivitta,0.31647387999699833
Charadriiformes,Alcidae,Brachyramphus perdix,0.31647387999699833
Procellariiformes,Procellariidae,Bulweria fallax,0.31647387999699833
Procellariiformes,Procellariidae,Calonectris diomedea,0.31647387999699833
Charadriiformes,Alcidae,Cepphus carbo,0.31647387999699833
Charadriiformes,Laridae,Chlidonias albostriatus,0.31647387999699833
Charadriiformes,Laridae,Chlidonias hybrida,0.31647387999699833
Charadriiformes,Laridae,Chlidonias leucopterus,0.31647387999699833
Charadriiformes,Laridae,Chroicocephalus brunnicephalus,0.31647387999699833
Charadriiformes,Laridae,Chroicocephalus bulleri,0.31647387999699833
Charadriiformes,Laridae,Chroicocephalus genei,0.31647387999699833
Charadriiformes,Laridae,Chroicocephalus maculipennis,0.31647387999699833
Charadriiformes,Laridae,Chroicocephalus serranus,0.31647387999699833
Charadriiformes,Laridae,Creagrus furcatus,0.31647387999699833
Procellariiformes,Diomedeidae,Diomedea amsterdamensis,0.31647387999699833
Sphenisciformes,Spheniscidae,Eudyptes pachyrhynchus,0.31647387999699833
Sphenisciformes,Spheniscidae,Eudyptes robustus,0.31647387999699833
Sphenisciformes,Spheniscidae,Eudyptes schlegeli,0.31647387999699833
Sphenisciformes,Spheniscidae,Eudyptes sclateri,0.31647387999699833
Suliformes,Fregatidae,Fregata andrewsi,0.31647387999699833
Suliformes,Fregatidae,Fregata aquila,0.31647387999699833
Procellariiformes,Oceanitidae,Fregetta lineata,0.31647387999699833
Procellariiformes,Oceanitidae,Fregetta maoriana,0.31647387999699833
Charadriiformes,Laridae,Gelochelidon macrotarsa,0.31647387999699833
Charadriiformes,Laridae,Gelochelidon nilotica,0.31647387999699833
Procellariiformes,Hydrobatidae,Hydrobates cheimomnestes,0.31647387999699833
Procellariiformes,Hydrobatidae,Hydrobates homochroa,0.31647387999699833
Procellariiformes,Hydrobatidae,Hydrobates jabejabe,0.31647387999699833
Procellariiformes,Hydrobatidae,Hydrobates matsudairae,0.31647387999699833
Procellariiformes,Hydrobatidae,Hydrobates microsoma,0.31647387999699833
Procellariiformes,Hydrobatidae,Hydrobates monteiroi,0.31647387999699833
Procellariiformes,Hydrobatidae,Hydrobates socorroensis,0.31647387999699833
Charadriiformes,Laridae,Hydrocoloeus minutus,0.31647387999699833
Charadriiformes,Laridae,Hydroprogne caspia,0.31647387999699833
Charadriiformes,Laridae,Ichthyaetus hemprichii,0.31647387999699833
Charadriiformes,Laridae,Ichthyaetus ichthyaetus,0.31647387999699833
Charadriiformes,Laridae,Ichthyaetus leucophthalmus,0.31647387999699833
Charadriiformes,Laridae,Ichthyaetus relictus,0.31647387999699833
Charadriiformes,Laridae,Larosterna inca,0.31647387999699833
Charadriiformes,Laridae,Larus armenicus,0.31647387999699833
Charadriiformes,Laridae,Larus atlanticus,0.31647387999699833
Charadriiformes,Laridae,Larus belcheri,0.31647387999699833
Charadriiformes,Laridae,Larus brachyrhynchus,0.31647387999699833
Charadriiformes,Laridae,Larus cachinnans,0.31647387999699833
Charadriiformes,Laridae,Larus californicus,0.31647387999699833
Charadriiformes,Laridae,Larus livens,0.31647387999699833
Charadriiformes,Laridae,Larus mongolicus,0.31647387999699833
Charadriiformes,Laridae,Larus occidentalis,0.31647387999699833
Charadriiformes,Laridae,Larus vegae,0.31647387999699833
Suliformes,Phalacrocoracidae,Leucocarbo bransfieldensis,0.31647387999699833
Suliformes,Phalacrocoracidae,Leucocarbo campbelli,0.31647387999699833
Suliformes,Phalacrocoracidae,Leucocarbo carunculatus,0.31647387999699833
Suliformes,Phalacrocoracidae,Leucocarbo chalconotus,0.31647387999699833
Suliformes,Phalacrocoracidae,Leucocarbo colensoi,0.31647387999699833
Suliformes,Phalacrocoracidae,Leucocarbo georgianus,0.31647387999699833
Suliformes,Phalacrocoracidae,Leucocarbo magellanicus,0.31647387999699833
Suliformes,Phalacrocoracidae,Leucocarbo melanogenis,0.31647387999699833
Suliformes,Phalacrocoracidae,Leucocarbo nivalis,0.31647387999699833
Suliformes,Phalacrocoracidae,Leucocarbo onslowi,0.31647387999699833
Suliformes,Phalacrocoracidae,Leucocarbo purpurascens,0.31647387999699833
Suliformes,Phalacrocoracidae,Leucocarbo ranfurlyi,0.31647387999699833
Suliformes,Phalacrocoracidae,Leucocarbo verrucosus,0.31647387999699833
Charadriiformes,Laridae,Leucophaeus fuliginosus,0.31647387999699833
Charadriiformes,Laridae,Leucophaeus modestus,0.31647387999699833
Charadriiformes,Laridae,Leucophaeus pipixcan,0.31647387999699833
Charadriiformes,Laridae,Leucophaeus scoresbii,0.31647387999699833
Anseriformes,Anatidae,Lophodytes cucullatus,0.31647387999699833
Anseriformes,Anatidae,Melanitta americana,0.31647387999699833
Anseriformes,Anatidae,Melanitta stejnegeri,0.31647387999699833
Anseriformes,Anatidae,Mergellus albellus,0.31647387999699833
Anseriformes,Anatidae,Mergus squamatus,0.31647387999699833
Suliformes,Phalacrocoracidae,Microcarbo africanus,0.31647387999699833
Suliformes,Phalacrocoracidae,Microcarbo melanoleucos,0.31647387999699833
Suliformes,Phalacrocoracidae,Microcarbo niger,0.31647387999699833
Suliformes,Phalacrocoracidae,Microcarbo pygmaeus,0.31647387999699833
Suliformes,Phalacrocoracidae,Nannopterum harrisi,0.31647387999699833
Procellariiformes,Oceanitidae,Oceanites pincoyae,0.31647387999699833
Procellariiformes,Procellariidae,Pachyptila crassirostris,0.31647387999699833
Procellariiformes,Procellariidae,Pachyptila macgillivrayi,0.31647387999699833
Suliformes,Sulidae,Papasula abbotti,0.31647387999699833
Procellariiformes,Procellariidae,Pelecanoides garnotii,0.31647387999699833
Pelecaniformes,Pelecanidae,Pelecanus crispus,0.31647387999699833
Pelecaniformes,Pelecanidae,Pelecanus onocrotalus,0.31647387999699833
Pelecaniformes,Pelecanidae,Pelecanus philippensis,0.31647387999699833
Pelecaniformes,Pelecanidae,Pelecanus rufescens,0.31647387999699833
Pelecaniformes,Pelecanidae,Pelecanus thagus,0.31647387999699833
Charadriiformes,Laridae,Phaetusa simplex,0.31647387999699833
Suliformes,Phalacrocoracidae,Phalacrocorax capillatus,0.31647387999699833
Suliformes,Phalacrocoracidae,Phalacrocorax featherstoni,0.31647387999699833
Suliformes,Phalacrocoracidae,Phalacrocorax fuscescens,0.31647387999699833
Suliformes,Phalacrocoracidae,Phalacrocorax fuscicollis,0.31647387999699833
Suliformes,Phalacrocoracidae,Phalacrocorax nigrogularis,0.31647387999699833
Suliformes,Phalacrocoracidae,Phalacrocorax punctatus,0.31647387999699833
Charadriiformes,Scolopacidae,Phalaropus tricolor,0.31647387999699833
Suliformes,Phalacrocoracidae,Poikilocarbo gaimardi,0.31647387999699833
Anseriformes,Anatidae,Polysticta stelleri,0.31647387999699833
Procellariiformes,Procellariidae,Pseudobulweria becki,0.31647387999699833
Procellariiformes,Procellariidae,Pseudobulweria macgillivrayi,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma axillaris,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma cahow,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma defilippiana,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma feae,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma hasitata,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma heraldica,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma madeira,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma magentae,0.31647387999699833
Procellariiformes,Procellariidae,Pterodroma occulta,0.31647387999699833
Procellariiformes,Procellariidae,Puffinus auricularis,0.31647387999699833
Procellariiformes,Procellariidae,Puffinus bannermani,0.31647387999699833
Procellariiformes,Procellariidae,Puffinus baroli,0.31647387999699833
Procellariiformes,Procellariidae,Puffinus boydi,0.31647387999699833
Procellariiformes,Procellariidae,Puffinus bryani,0.31647387999699833
Procellariiformes,Procellariidae,Puffinus elegans,0.31647387999699833
Procellariiformes,Procellariidae,Puffinus heinrothi,0.31647387999699833
Procellariiformes,Procellariidae,Puffinus myrtae,0.31647387999699833
Procellariiformes,Procellariidae,Puffinus opisthomelas,0.31647387999699833
Procellariiformes,Procellariidae,Puffinus persicus,0.31647387999699833
Procellariiformes,Procellariidae,Puffinus subalaris,0.31647387999699833
Charadriiformes,Laridae,Rhodostethia rosea,0.31647387999699833
Charadriiformes,Laridae,Rynchops albicollis,0.31647387999699833
Charadriiformes,Laridae,Rynchops flavirostris,0.31647387999699833
Charadriiformes,Laridae,Saundersilarus saundersi,0.31647387999699833
Anseriformes,Anatidae,Somateria fischeri,0.31647387999699833
Charadriiformes,Stercorariidae,Stercorarius chilensis,0.31647387999699833
Charadriiformes,Laridae,Sterna forsteri,0.31647387999699833
Charadriiformes,Laridae,Sterna striata,0.31647387999699833
Charadriiformes,Laridae,Sterna sumatrana,0.31647387999699833
Charadriiformes,Laridae,Sterna trudeaui,0.31647387999699833
Charadriiformes,Laridae,Sternula antillarum,0.31647387999699833
Charadriiformes,Laridae,Sternula balaenarum,0.31647387999699833
Charadriiformes,Laridae,Sternula lorata,0.31647387999699833
Charadriiformes,Laridae,Sternula saundersi,0.31647387999699833
Charadriiformes,Laridae,Sternula superciliaris,0.31647387999699833
Suliformes,Sulidae,Sula brewsteri,0.31647387999699833
Suliformes,Sulidae,Sula granti,0.31647387999699833
Suliformes,Sulidae,Sula nebouxii,0.31647387999699833
Suliformes,Sulidae,Sula variegata,0.31647387999699833
Charadriiformes,Alcidae,Synthliboramphus craveri,0.31647387999699833
Charadriiformes,Alcidae,Synthliboramphus scrippsi,0.31647387999699833
Charadriiformes,Alcidae,Synthliboramphus wumizusume,0.31647387999699833
Charadriiformes,Laridae,Thalasseus albididorsalis,0.31647387999699833
Charadriiformes,Laridae,Thalasseus bengalensis,0.31647387999699833
Charadriiformes,Laridae,Thalasseus bernsteini,0.31647387999699833
Charadriiformes,Laridae,Thalasseus elegans,0.31647387999699833
Suliformes,Phalacrocoracidae,Urile penicillatus,0.31647387999699833
